API Name,RHEL HA-on-demand,RHEL HA-RIC-3Y-AUF,RHEL HA-RI-3Y-PUF,RHEL HA-RIC-3Y-NUF,RHEL HA-RI-3Y-AUF,RHEL HA-RI-3Y-NUF,RHEL HA-RIC-1Y-AUF,RHEL HA-RI-1Y-PUF,RHEL HA-RI-1Y-NUF,RHEL HA-RI-1Y-AUF,RHEL HA-RIC-1Y-PUF,RHEL HA-RIC-1Y-NUF,RHEL HA-RIC-3Y-PUF,RHEL-on-demand,RHEL-RI-3Y-AUF,RHEL-RI-3Y-NUF,RHEL-RIC-3Y-AUF,RHEL-RI-3Y-PUF,RHEL-RIC-3Y-PUF,RHEL-RIC-1Y-AUF,RHEL-RI-1Y-PUF,RHEL-RI-1Y-AUF,RHEL-RIC-3Y-NUF,RHEL-RI-1Y-NUF,RHEL-RIC-1Y-PUF,RHEL-RIC-1Y-NUF,Windows-on-demand,Windows-RIC-3Y-NUF,Windows-RI-3Y-AUF,Windows-RI-3Y-NUF,Windows-RIC-3Y-PUF,Windows-RIC-3Y-AUF,Windows-RI-3Y-PUF,Windows-RIC-1Y-AUF,Windows-RI-1Y-PUF,Windows-RI-1Y-AUF,Windows-RI-1Y-NUF,Windows-RIC-1Y-PUF,Windows-RIC-1Y-NUF,Linux-on-demand,Linux-RI-1Y-PUF,Linux-RI-1Y-NUF,Linux-RI-1Y-AUF,Linux-RIC-3Y-NUF,Linux-RIC-3Y-AUF,Linux-RI-3Y-AUF,Linux-RI-3Y-NUF,Linux-RI-3Y-PUF,Linux-RIC-3Y-PUF,Linux-RIC-1Y-AUF,Linux-RIC-1Y-PUF,Linux-RIC-1Y-NUF,SLES-on-demand,SLES-RIC-3Y-AUF,SLES-RIC-1Y-PUF,SLES-RIC-3Y-NUF,SLES-RIC-1Y-AUF,SLES-RI-3Y-NUF,SLES-RI-1Y-PUF,SLES-RI-1Y-NUF,SLES-RI-1Y-AUF,SLES-RIC-1Y-NUF,SLES-RI-3Y-AUF,SLES-RI-3Y-PUF,SLES-RIC-3Y-PUF
r5d.16xlarge,5.733,2.7628234398782343,2.385960426179604,3.029,2.252283105022831,2.564,3.932534246575342,3.502369863013698,3.67,3.4359589041095893,4.009680365296804,4.202,2.815990867579908,5.698,2.22355403348554,2.535,2.734132420091324,2.357584474885844,2.787652968036529,3.900456621004566,3.4704337899543383,3.403995433789954,3.0,3.638,3.977744292237442,4.17,8.512,5.814,5.03755707762557,5.349,5.601646879756469,5.548135464231354,5.171616438356164,6.714497716894978,6.284351598173515,6.218036529680365,6.452,6.791662100456621,6.984,5.568,3.340433789954337,3.508,3.2739726027397262,2.87,2.6041095890410952,2.093569254185693,2.4050000000000002,2.227584474885844,2.657652968036529,3.770433789954337,3.847744292237442,4.04,5.693,2.65810502283105,3.907652968036529,2.924,3.8303652968036532,2.459,3.400342465753424,3.568,3.333904109589041,4.1,2.147564687975647,2.281601217656012,2.711631659056316
m5d.4xlarge,1.293,0.675342465753424,0.609946727549467,0.728,0.5828386605783861,0.646,0.9445205479452051,0.838406392694063,0.873,0.8252283105022831,0.9602511415525111,1.0,0.6859604261796041,1.258,0.5541095890410951,0.617,0.646651445966514,0.581608828006088,0.657584474885844,0.91255707762557,0.8063561643835611,0.7932648401826481,0.6990000000000001,0.841,0.928200913242009,0.968,1.8639999999999999,1.305,1.160121765601217,1.223,1.2635829528158289,1.252663622526636,1.187607305936073,1.518493150684931,1.412392694063926,1.39931506849315,1.447,1.534237442922374,1.574,1.1280000000000001,0.676356164383561,0.711,0.66324200913242,0.5690000000000001,0.5166286149162861,0.42412480974124805,0.487,0.45160882800608804,0.527584474885844,0.7825342465753421,0.798200913242009,0.838,1.228,0.5430365296803651,0.831292237442922,0.602,0.8156392694063921,0.52,0.709447488584474,0.744,0.69634703196347,0.871,0.45053272450532705,0.47800304414003003,0.553978691019787
c5a.8xlarge,1.573,0.819634703196347,0.7219589041095891,0.887,0.6880898021308981,0.767,1.178995433789954,1.006424657534246,1.049,0.9899543378995431,1.199885844748858,1.252,0.8335525114155251,1.538,0.6593987823439871,0.738,0.7909436834094361,0.693582952815829,0.804214611872146,1.146917808219178,0.9743744292237441,0.957876712328767,0.858,1.017,1.167835616438356,1.22,2.88,2.2,2.001407914764079,2.08,2.146211567732115,2.132952815829528,2.035617960426179,2.488926940639269,2.3164474885844752,2.299885844748858,2.359,2.509794520547945,2.5620000000000003,1.408,0.8443744292237441,0.887,0.8278538812785381,0.728,0.660958904109589,0.52941400304414,0.608,0.563582952815829,0.674214611872146,1.016894977168949,1.037835616438356,1.09,1.533,0.714916286149162,1.097858447488584,0.782,1.076826484018264,0.662,0.904397260273972,0.9470000000000001,0.887785388127853,1.15,0.5834094368340941,0.617599695585997,0.7281933028919331
r6gd.4xlarge,1.2770000000000001,0.6839802130898021,0.606748554033485,0.7376,0.5798325722983251,0.6426000000000001,0.914611872146118,0.8340091324200911,0.8676,0.820547945205479,0.9299543378995431,0.9683,0.694636377473363,1.242,0.5511415525114151,0.6139,0.6552511415525111,0.578010654490106,0.665998477929984,0.8825342465753421,0.801958904109589,0.788584474885844,0.7089000000000001,0.8356,0.8980182648401821,0.9363,,,,,,,,,,,,,,1.112,0.671958904109589,0.7056,0.6585616438356161,0.5789000000000001,0.525266362252663,0.421156773211567,0.4839,0.448010654490106,0.535998477929984,0.752625570776255,0.7680182648401821,0.8063,1.237,0.5792617960426181,0.8279269406392691,0.6329,0.8125570776255701,0.5379,0.731981735159817,0.7656000000000001,0.718493150684931,0.8663000000000001,0.47511415525114103,0.501989345509893,0.589977168949771
m1.xlarge,,,,,,,,,,,,,,0.527,0.220357686453576,,,0.234459665144596,,,0.32217351598173505,0.31563926940639203,,0.372,,,0.747,,0.327587519025875,,,,0.34849010654490103,,0.446027397260273,0.43710045662100405,0.522,,,0.467,0.262173515981735,0.312,0.256849315068493,,,0.163964992389649,,0.17445966514459602,,,,,0.5670000000000001,,,,,,0.29326484018264803,0.34800000000000003,0.28732876712328703,,0.186910197869101,0.198853881278538,
r5.24xlarge,7.461,3.612176560121765,3.077546423135464,3.965,2.901978691019787,3.311,5.095547945205479,4.539748858447488,4.758,4.452054794520548,5.196173515981735,5.448,3.682324200913242,7.426,2.873287671232876,3.282,3.583485540334855,3.048208523592085,3.653986301369863,5.063584474885845,4.507812785388127,4.420091324200913,3.936,4.726,5.164123287671233,5.416,11.712,8.222,7.159284627092847,7.568,7.939977168949772,7.869482496194826,7.334199391171994,9.349543378995433,8.793803652968037,8.706050228310502,9.012,9.450114155251141,9.702,7.296,4.377812785388128,4.596,4.290068493150685,3.806,3.453500761035007,2.743302891933028,3.152,2.918208523592085,3.523986301369863,4.933561643835616,5.034123287671233,5.286,,,,,,,,,,,,,
m5a.large,0.203,0.138432267884322,0.13194368340943602,0.14400000000000002,0.12929984779299802,0.135,0.16700913242009102,0.156424657534246,0.16,0.15547945205479402,0.168246575342465,0.17200000000000001,0.13974885844748802,0.168,0.100608828006088,0.107,0.10974124809741201,0.10361339421613301,0.11038051750380501,0.13504566210045602,0.12442009132420001,0.12351598173515901,0.115,0.128,0.13624200913242002,0.14,0.108,0.147,0.132610350076103,0.139,0.14238508371385,0.141742770167427,0.13561796042617902,0.16700913242009102,0.156424657534246,0.15547945205479402,0.16,0.168246575342465,0.17200000000000001,0.108,0.0644200913242,0.068,0.06347031963470301,0.055,0.049733637747336,0.040601217656012004,0.047,0.043613394216133,0.050380517503805004,0.075,0.07624200913242,0.08,0.164,0.072260273972602,0.10079908675799001,0.077,0.099999999999999,0.069,0.08886301369863,0.093,0.088470319634703,0.105,0.063089802130898,0.065838660578386,0.072643835616438
t3a.medium,0.1422,0.10955098934550901,0.10721491628614901,0.11170000000000001,0.10608828006088201,0.1087,0.123858447488584,0.120259817351598,0.1217,0.119748858447488,0.12441461187214602,0.12610000000000002,0.10998477929984701,0.1072,0.07739726027397201,0.08,0.080859969558599,0.07854657534246501,0.08125449010654401,0.09178082191780801,0.08825525114155201,0.08767123287671201,0.083,0.0897,0.09241004566210001,0.0941,0.0656,0.0414,0.035806697108066006,0.038400000000000004,0.039624961948249,0.039269406392694,0.036955098934550006,0.050228310502283005,0.046587671232876,0.04611872146118701,0.048100000000000004,0.050856621004566005,0.052500000000000005,0.0472,0.028255251141552,0.0297,0.027739726027397,0.023,0.020852359208523002,0.017389649923896,0.02,0.018546575342465,0.021254490106544,0.031849315068493,0.032410045662100005,0.0341,0.10350000000000001,0.043340943683409,0.056967123287671007,0.045,0.05684931506849301,0.042,0.052698173515981,0.054700000000000006,0.052625570776255,0.0591,0.039878234398782006,0.040809893455098,0.043479756468797
r5b.2xlarge,0.877,0.46503044140030403,0.43067685540334805,0.4962734,0.41438356164383505,0.4524427,0.648287671232876,0.5892347031963471,0.6105600000000001,0.580707762557077,0.6582415890410951,0.6830771999999999,0.47125043835616404,0.842,0.385654490106544,0.42374269999999997,0.43630136986301304,0.401988955859969,0.442562538812785,0.616324200913242,0.557184474885844,0.548630136986301,0.4675734,0.5785600000000001,0.626305515981735,0.6510772,1.08,0.7055734,0.6236681887366811,0.6617427,0.680580803652968,0.67431506849315,0.6399691689497711,0.854337899543379,0.7952027397260271,0.786643835616438,0.8165600000000001,0.8642096255707761,0.8890772,,,,,,,,,,,,,,0.837,0.36031202435312004,0.556214191780821,0.39157339999999996,0.546232876712328,0.34774269999999996,0.48720730593607303,0.50856,0.478538812785388,0.5810772,0.309665144596651,0.32596764687975605,0.36657928158295205
t4g.xlarge,0.2646,0.163660578386605,0.15536362252663602,0.1713,0.151369863013698,0.1607,0.20639269406392602,0.19381780821917802,0.1988,0.191666666666666,0.208737899543379,0.2146,0.16521035007610302,0.2296,0.12264079147640701,0.132,0.134969558599695,0.12663333333333301,0.13644200913242002,0.174429223744292,0.16181324200913202,0.159703196347031,0.1426,0.1668,0.17673333333333302,0.1826,,,,,,,,,,,,,,0.1696,0.10181324200913201,0.1068,0.099657534246575,0.0826,0.074961948249619,0.062671232876712,0.07200000000000001,0.066633333333333,0.07644200913242001,0.11438356164383501,0.11673333333333301,0.1226,0.22590000000000002,0.11993911719939102,0.166733333333333,0.12760000000000002,0.16438356164383502,0.117,0.15169908675799001,0.1568,0.14965753424657502,0.1726,0.10764840182648401,0.111121917808219,0.12093059360730501
m6i.8xlarge,2.085,1.042275494672755,0.9650842465753421,1.13243,0.916704718417047,1.02961,1.49634703196347,1.3716447488584471,1.43208,1.347374429223744,1.523557990867579,1.5916800000000002,1.06028698630137,2.05,0.888013698630136,1.00091,1.013584474885844,0.9363963470319631,1.031599086757991,1.464383561643835,1.3395945205479451,1.315410958904109,1.10373,1.40008,1.491621917808219,1.5596800000000002,3.392,2.44573,2.230022831050228,2.34291,2.37359604261796,2.355555555555555,2.278393302891933,2.806392694063927,2.681553424657534,2.657420091324201,2.74208,2.833580821917808,2.90168,1.92,1.209594520547945,1.27008,1.185388127853881,0.9737300000000001,0.8835616438356161,0.758028919330289,0.8709100000000001,0.8063963470319631,0.90159908675799,1.3343607305936072,1.361621917808219,1.42968,2.045,0.9375570776255701,1.4215305936073062,1.02773,1.394292237442922,0.9249100000000001,1.269617351598173,1.3300800000000002,1.245319634703196,1.4896800000000001,0.811986301369863,0.8603750380517501,0.9555777777777771
d3.4xlarge,2.669,1.336605783866057,1.16017503805175,1.457,1.100228310502283,1.24,1.928881278538812,1.664191780821917,1.74,1.634360730593607,1.9644200913242011,2.055,1.360327245053272,2.634,1.071537290715372,1.212,1.307914764079147,1.131799086757991,1.331951293759512,1.896803652968036,1.632255707762557,1.602397260273972,1.428,1.708,1.93248401826484,2.023,3.24,2.034,1.677511415525114,1.818,1.9379878234398782,1.9138888888888892,1.737797564687975,2.502853881278538,2.238178082191781,2.208333333333333,2.314,2.538406392694064,2.629,2.504,1.502255707762557,1.5779999999999998,1.472374429223744,1.298,1.177891933028919,0.941514459665144,1.082,1.001799086757991,1.201951293759513,1.766894977168949,1.80248401826484,1.893,2.629,1.231887366818873,1.862392694063927,1.3519999999999999,1.8268264840182642,1.1360000000000001,1.562164383561643,1.638,1.532305936073059,1.953,0.9955098934550981,1.0558158295281581,1.25596803652968
r6i.32xlarge,9.893,4.763356164383562,4.244452222222222,5.23321,3.99931506849315,4.57132,6.740068493150685,6.290639634703195,6.59707,6.168036529680365,6.874374611872146,7.20994,4.8573129680365295,9.858,3.97062404870624,4.54262,4.7346651445966526,4.215764322678844,4.828625068493151,6.70810502283105,6.258589406392693,6.13607305936073,5.20451,6.56507,6.842324383561644,7.17794,9.728,10.96251,3.840601217656012,4.41262,10.58661289193303,10.49265601217656,4.085764322678843,12.46609589041096,6.128589406392694,6.006050228310502,6.43507,12.600274155251142,12.93594,9.728,6.128589406392694,6.43507,6.006050228310502,5.07451,4.604642313546423,3.840601217656012,4.41262,4.085764322678843,4.6986250684931505,6.5780821917808225,6.7123243835616435,7.04794,9.853,4.658637747336377,6.77223305936073,5.12851,6.638013698630137,4.46662,6.188612237442922,6.49507,6.065981735159817,7.10794,3.894596651445966,4.13974301369863,4.7526037595129385
g4dn.metal,11.113,5.95220700152207,5.085579908675799,6.543,4.789573820395738,5.479,7.564840182648402,6.730296803652969,7.059,6.599200913242009,7.715990867579909,8.094,6.070197869101978,11.078,4.760844748858448,5.451,5.923477929984778,5.05620395738204,6.041859969558599,7.532762557077626,6.698246575342466,6.567237442922374,6.515,7.027,7.683940639269407,8.062,15.364,10.801,9.046841704718416,9.737,10.32785083713851,10.209512937595129,9.342232876712329,11.818835616438356,10.984351598173516,10.853196347031963,11.313,11.969931506849315,12.348,10.948,6.5682465753424655,6.897,6.437214611872146,6.385,5.793493150684931,4.6308599695586,5.321,4.9262039573820395,5.911859969558599,7.4028538812785385,7.553940639269406,7.932,11.073,5.8474885844748865,7.613849315068493,6.439,7.462785388127854,5.375,6.628269406392693,6.957,6.497146118721461,7.992,4.684855403348554,4.980220700152207,5.965876712328767
r6i.24xlarge,7.461,3.612176560121765,3.223001628614916,3.9645900000000003,3.039155251141552,3.46817,5.095547945205479,4.7584637442922375,4.9883,4.666552511415525,5.196293515981735,5.44795,3.682654200913242,7.426,3.010464231354642,3.43947,3.583485540334855,3.194313729071537,3.653966301369863,5.063584474885845,4.726527671232876,4.63458904109589,3.93589,4.9563,5.164243287671233,5.4159500000000005,7.296,8.22189,2.880479452054794,3.30947,7.939957168949771,7.869482496194826,3.064313729071537,9.349543378995433,4.596527671232876,4.504566210045662,4.8263,9.450234155251142,9.70195,7.296,4.596527671232876,4.8263,4.504566210045662,3.80589,3.453500761035007,2.880479452054794,3.30947,3.064313729071537,3.523966301369863,4.933561643835616,5.034243287671233,5.28595,7.421,3.5074581430745813,5.09415196347032,3.85989,4.993493150684931,3.36347,4.656436347031963,4.8863,4.564497716894977,5.34595,2.934436834094368,3.118330471841705,3.57794499238965
c5d.2xlarge,0.613,0.367503805175038,0.337949771689497,0.389,0.327130898021308,0.352,0.484246575342465,0.430410958904109,0.444,0.42545662100456605,0.49043378995433706,0.507,0.371882800608828,0.578,0.29843987823439805,0.324,0.338774733637747,0.309611872146118,0.34350684931506803,0.45228310502283103,0.39836073059360705,0.393378995433789,0.36,0.41200000000000003,0.45838356164383504,0.47500000000000003,0.448,0.598,0.536453576864535,0.562,0.5815251141552511,0.576788432267884,0.5475920852359201,0.6902968036529681,0.63637899543379,0.6313926940639271,0.65,0.696401826484018,0.713,0.448,0.26836073059360704,0.28200000000000003,0.263470319634703,0.23,0.20878995433789901,0.16845509893455102,0.194,0.179611872146118,0.21350684931506803,0.32226027397260204,0.32838356164383503,0.34500000000000003,0.548,0.235197869101978,0.361474885844748,0.263,0.35536529680365303,0.227,0.30145205479452003,0.315,0.296575342465753,0.378,0.19486301369863002,0.20600608828006,0.23990106544901002
c5.2xlarge,0.557,0.34273211567732104,0.315762557077625,0.362,0.306088280060882,0.328,0.445662100456621,0.397630136986301,0.40900000000000003,0.392465753424657,0.451684931506849,0.466,0.34624961948249605,0.522,0.27739726027397205,0.299,0.31404109589041,0.28638660578386604,0.31791171993911704,0.41369863013698605,0.36557990867579904,0.360502283105022,0.333,0.377,0.41974885844748805,0.434,0.392,,,,,,,,,,,,,0.392,0.235579908675799,0.247,0.23047945205479403,0.203,0.18401826484018202,0.14737442922374402,0.169,0.156386605783866,0.187911719939117,0.283675799086758,0.28974885844748804,0.304,0.492,0.21042617960426102,0.32284018264840103,0.23600000000000002,0.31678082191780804,0.202,0.268671232876712,0.28,0.263584474885844,0.337,0.17378234398782302,0.182780821917808,0.214305936073059
c5ad.8xlarge,1.7810000000000001,0.9093607305936071,0.805549467275494,0.986,0.766324200913242,0.857,1.32283105022831,1.131753424657534,1.18,1.112214611872146,1.346287671232876,1.4060000000000001,0.924328767123287,1.746,0.737633181126331,0.8280000000000001,0.8806697108066971,0.7762115677321151,0.8959908675799081,1.290867579908675,1.099817351598173,1.0802511415525111,0.9570000000000001,1.148,1.314237442922374,1.374,3.088,2.299,2.079604261796042,2.17,2.237987823439878,2.222678843226788,2.118208523592085,2.632876712328767,2.441776255707762,2.422260273972603,2.49,2.6563105022831053,2.716,1.616,0.9698173515981731,1.018,0.9502283105022831,0.8270000000000001,0.750646879756468,0.6076103500761031,0.6980000000000001,0.6462115677321151,0.7659908675799081,1.160844748858447,1.184237442922374,1.244,1.741,0.804642313546423,1.244260273972602,0.881,1.220776255707762,0.752,1.02972602739726,1.078,1.010159817351598,1.304,0.6616057838660571,0.7001902587519021,0.8199695585996951
m5d.2xlarge,0.729,0.417009132420091,0.384161339421613,0.443,0.370776255707762,0.402,0.5533105022831051,0.500228310502283,0.517,0.49360730593607305,0.561593607305936,0.581,0.422149162861491,0.6940000000000001,0.34204718417047103,0.374,0.38831811263318106,0.35578538812785304,0.393811263318112,0.521232876712328,0.46817808219178003,0.461643835616438,0.41500000000000004,0.485,0.529657534246575,0.549,0.932,0.653,0.5800608828006081,0.612,0.631791476407914,0.626331811263318,0.593803652968036,0.7592465753424651,0.7061963470319631,0.6996575342465751,0.723,0.7676757990867581,0.787,0.5640000000000001,0.33817808219178,0.355,0.33162100456621,0.28500000000000003,0.258333333333333,0.21206240487062403,0.244,0.225785388127853,0.263811263318112,0.39121004566210005,0.399657534246575,0.419,0.664,0.284741248097412,0.43274885844748806,0.318,0.42431506849315004,0.277,0.371269406392694,0.388,0.36472602739726,0.452,0.23847031963470303,0.25217960426179603,0.29020547945205405
c5n.9xlarge,2.3970000000000002,1.066248097412481,0.9641156773211561,1.159,0.915905631659056,1.029,1.7767123287671232,1.501570776255707,1.568,1.474429223744292,1.809794520547945,1.892,1.084389649923896,2.362,0.8872146118721461,1.0,1.03751902587519,0.935777777777777,1.056013698630137,1.7447488584474882,1.469634703196347,1.442465753424657,1.13,1.536,1.7778584474885841,1.8599999999999999,3.888,2.656,2.413203957382039,2.526,2.582019786910198,2.563546423135464,2.461745814307458,3.270662100456621,2.995602739726027,2.96837899543379,3.062,3.303826484018265,3.386,2.232,1.3396347031963471,1.4060000000000001,1.312442922374429,1.0,0.9075342465753421,0.7571917808219171,0.87,0.805777777777777,0.926013698630137,1.6147260273972601,1.647858447488584,1.73,2.357,0.9615296803652961,1.7077671232876712,1.054,1.674657534246575,0.924,1.399543378995433,1.466,1.372374429223744,1.79,0.811187214611872,0.8597564687975641,0.980030441400304
p3.8xlarge,17.101,9.569368340943685,7.288368340943684,10.53,6.860958904109588,7.859,12.892123287671232,11.458109589041095,12.023,11.232420091324201,13.151913242009133,13.801,9.761707762557077,17.066,6.832267884322679,7.83,9.540639269406393,7.260030441400304,9.732369863013698,12.860159817351601,11.426173515981734,11.200342465753424,10.501,11.991,13.11997716894977,13.769,18.408,11.843,8.174238964992389,9.172,11.074366818873667,10.882648401826485,8.602027397260274,14.20216894977169,12.768132420091323,12.542351598173516,13.333,14.461936073059361,15.111,16.936,11.296173515981735,11.861,11.070433789954338,10.371,9.410654490106545,6.70224505327245,7.7,7.130030441400304,9.602369863013699,12.73013698630137,12.989977168949771,13.639,17.036,9.437062404870625,13.023068493150685,10.404,12.76324200913242,7.733,11.329264840182649,11.894,11.103538812785388,13.672,6.72865296803653,7.156424657534246,9.62876407914764
m6g.medium,0.14300000000000002,0.11073059360730501,0.107957382039573,0.113,0.106735159817351,0.10940000000000001,0.125570776255707,0.120788127853881,0.1222,0.12020547945205401,0.126227853881278,0.1279,0.11119360730593601,0.108,0.07804414003044101,0.08070000000000001,0.082001522070015,0.07918904109589,0.082425266362252,0.09349315068493101,0.08878356164383501,0.08824200913242,0.0843,0.0902,0.094223287671232,0.0959,,,,,,,,,,,,,,0.048,0.028783561643835002,0.0302,0.028196347031963002,0.024300000000000002,0.022031963470319,0.018036529680365003,0.0207,0.01918904109589,0.022425266362252002,0.033561643835616,0.034223287671232006,0.0359,0.079,0.033295281582952,0.046501826484018,0.035300000000000005,0.04611872146118701,0.0317,0.041062100456621,0.0432,0.040753424657534,0.0489,0.029337899543378003,0.030820700152207003,0.034056925418569
