API Name,RHEL HA-on-demand,RHEL HA-RIC-3Y-AUF,RHEL HA-RI-3Y-PUF,RHEL HA-RIC-3Y-NUF,RHEL HA-RI-3Y-AUF,RHEL HA-RI-3Y-NUF,RHEL HA-RIC-1Y-AUF,RHEL HA-RI-1Y-PUF,RHEL HA-RI-1Y-NUF,RHEL HA-RI-1Y-AUF,RHEL HA-RIC-1Y-PUF,RHEL HA-RIC-1Y-NUF,RHEL HA-RIC-3Y-PUF,RHEL-on-demand,RHEL-RI-3Y-AUF,RHEL-RI-3Y-NUF,RHEL-RIC-3Y-AUF,RHEL-RI-3Y-PUF,RHEL-RIC-3Y-PUF,RHEL-RIC-1Y-AUF,RHEL-RI-1Y-PUF,RHEL-RI-1Y-AUF,RHEL-RIC-3Y-NUF,RHEL-RI-1Y-NUF,RHEL-RIC-1Y-PUF,RHEL-RIC-1Y-NUF,Windows SQL Web-on-demand,Windows SQL Web-RIC-1Y-PUF,Windows SQL Web-RIC-1Y-NUF,Windows SQL Web-RI-1Y-NUF,Windows SQL Web-RIC-3Y-AUF,Windows SQL Web-RI-3Y-NUF,Windows SQL Web-RIC-1Y-AUF,Windows SQL Web-RI-1Y-PUF,Windows SQL Web-RIC-3Y-PUF,Windows SQL Web-RI-3Y-PUF,Windows SQL Web-RIC-3Y-NUF,Windows SQL Web-RI-3Y-AUF,Windows SQL Web-RI-1Y-AUF,Windows-on-demand,Linux SQL Web-on-demand,Linux SQL Web-RIC-1Y-AUF,Linux SQL Web-RIC-3Y-PUF,Linux SQL Web-RIC-3Y-NUF,Linux SQL Web-RI-1Y-PUF,Linux SQL Web-RIC-3Y-AUF,Linux SQL Web-RI-3Y-NUF,Linux SQL Web-RIC-1Y-NUF,Linux SQL Web-RIC-1Y-PUF,Linux SQL Web-RI-1Y-NUF,Linux SQL Web-RI-3Y-PUF,Linux SQL Web-RI-1Y-AUF,Linux SQL Web-RI-3Y-AUF,Windows-RIC-3Y-NUF,Windows-RI-3Y-AUF,Windows-RI-3Y-NUF,Windows-RIC-3Y-PUF,Windows-RIC-3Y-AUF,Windows-RI-3Y-PUF,Windows-RIC-1Y-AUF,Windows-RI-1Y-PUF,Windows-RI-1Y-AUF,Windows-RI-1Y-NUF,Windows-RIC-1Y-PUF,Windows-RIC-1Y-NUF,RHEL SQL Web-on-demand,Linux-on-demand,Linux-RI-1Y-PUF,Linux-RI-1Y-NUF,Linux-RI-1Y-AUF,Linux-RIC-3Y-NUF,Linux-RIC-3Y-AUF,Linux-RI-3Y-AUF,Linux-RI-3Y-NUF,Linux-RI-3Y-PUF,Linux-RIC-3Y-PUF,Linux-RIC-1Y-AUF,Linux-RIC-1Y-PUF,Linux-RIC-1Y-NUF,SLES-on-demand,SLES-RIC-3Y-AUF,SLES-RIC-1Y-PUF,SLES-RIC-3Y-NUF,SLES-RIC-1Y-AUF,SLES-RI-3Y-NUF,SLES-RI-1Y-PUF,SLES-RI-1Y-NUF,SLES-RI-1Y-AUF,SLES-RIC-1Y-NUF,SLES-RI-3Y-AUF,SLES-RI-3Y-PUF,SLES-RIC-3Y-PUF,Linux SQL Ent-on-demand,Linux SQL Ent-RIC-1Y-NUF,Linux SQL Ent-RIC-1Y-PUF,Linux SQL Ent-RIC-3Y-AUF,Linux SQL Ent-RI-1Y-PUF,Linux SQL Ent-RI-1Y-NUF,Linux SQL Ent-RIC-1Y-AUF,Linux SQL Ent-RI-3Y-AUF,Linux SQL Ent-RI-3Y-NUF,Linux SQL Ent-RIC-3Y-NUF,Linux SQL Ent-RI-1Y-AUF,Linux SQL Ent-RIC-3Y-PUF,Linux SQL Ent-RI-3Y-PUF,RHEL HA SQL Ent-on-demand,RHEL SQL Ent-on-demand,Windows SQL Ent-on-demand,Windows SQL Ent-RI-3Y-NUF,Windows SQL Ent-RI-3Y-AUF,Windows SQL Ent-RIC-3Y-AUF,Windows SQL Ent-RIC-1Y-AUF,Windows SQL Ent-RIC-3Y-PUF,Windows SQL Ent-RI-3Y-PUF,Windows SQL Ent-RI-1Y-NUF,Windows SQL Ent-RI-1Y-AUF,Windows SQL Ent-RIC-3Y-NUF,Windows SQL Ent-RI-1Y-PUF,Windows SQL Ent-RIC-1Y-NUF,Windows SQL Ent-RIC-1Y-PUF,RHEL SQL Std-on-demand,Windows SQL Std-on-demand,Windows SQL Std-RIC-3Y-NUF,Windows SQL Std-RIC-3Y-PUF,Windows SQL Std-RI-3Y-AUF,Windows SQL Std-RI-3Y-NUF,Windows SQL Std-RIC-3Y-AUF,Windows SQL Std-RI-1Y-AUF,Windows SQL Std-RI-3Y-PUF,Windows SQL Std-RIC-1Y-NUF,Windows SQL Std-RIC-1Y-PUF,Windows SQL Std-RI-1Y-PUF,Windows SQL Std-RIC-1Y-AUF,Windows SQL Std-RI-1Y-NUF,Linux SQL Std-on-demand,Linux SQL Std-RIC-3Y-AUF,Linux SQL Std-RI-3Y-PUF,Linux SQL Std-RIC-3Y-PUF,Linux SQL Std-RI-1Y-NUF,Linux SQL Std-RI-1Y-AUF,Linux SQL Std-RIC-3Y-NUF,Linux SQL Std-RI-3Y-AUF,Linux SQL Std-RI-1Y-PUF,Linux SQL Std-RIC-1Y-PUF,Linux SQL Std-RIC-1Y-NUF,Linux SQL Std-RIC-1Y-AUF,Linux SQL Std-RI-3Y-NUF,RHEL HA SQL Std-on-demand,RHEL SQL Std-RIC-1Y-NUF,RHEL SQL Std-RIC-1Y-PUF,RHEL SQL Std-RI-1Y-NUF,RHEL SQL Std-RIC-1Y-AUF,RHEL SQL Std-RI-1Y-PUF,RHEL SQL Std-RIC-3Y-AUF,RHEL SQL Std-RI-3Y-NUF,RHEL SQL Std-RI-3Y-AUF,RHEL SQL Std-RIC-3Y-NUF,RHEL SQL Std-RI-1Y-AUF,RHEL SQL Std-RIC-3Y-PUF,RHEL SQL Std-RI-3Y-PUF,RHEL SQL Ent-RI-1Y-AUF,RHEL SQL Ent-RI-1Y-PUF,RHEL SQL Ent-RIC-1Y-AUF,RHEL SQL Ent-RIC-3Y-NUF,RHEL SQL Ent-RI-3Y-AUF,RHEL SQL Ent-RI-1Y-NUF,RHEL SQL Ent-RI-3Y-PUF,RHEL SQL Ent-RIC-3Y-AUF,RHEL SQL Ent-RIC-3Y-PUF,RHEL SQL Ent-RI-3Y-NUF,RHEL SQL Ent-RIC-1Y-PUF,RHEL SQL Ent-RIC-1Y-NUF,RHEL SQL Web-RIC-1Y-NUF,RHEL SQL Web-RIC-1Y-PUF,RHEL SQL Web-RI-1Y-AUF,RHEL SQL Web-RI-3Y-PUF,RHEL SQL Web-RIC-3Y-PUF,RHEL SQL Web-RIC-1Y-AUF,RHEL SQL Web-RI-3Y-AUF,RHEL SQL Web-RI-3Y-NUF,RHEL SQL Web-RIC-3Y-NUF,RHEL SQL Web-RIC-3Y-AUF,RHEL SQL Web-RI-1Y-PUF,RHEL SQL Web-RI-1Y-NUF,RHEL HA SQL Std-RI-1Y-NUF,RHEL HA SQL Std-RIC-1Y-PUF,RHEL HA SQL Std-RIC-1Y-NUF,RHEL HA SQL Std-RIC-3Y-AUF,RHEL HA SQL Std-RI-1Y-PUF,RHEL HA SQL Std-RIC-1Y-AUF,RHEL HA SQL Std-RI-3Y-NUF,RHEL HA SQL Std-RIC-3Y-NUF,RHEL HA SQL Std-RI-3Y-AUF,RHEL HA SQL Std-RI-1Y-AUF,RHEL HA SQL Std-RI-3Y-PUF,RHEL HA SQL Std-RIC-3Y-PUF,RHEL HA SQL Ent-RIC-1Y-NUF,RHEL HA SQL Ent-RI-1Y-AUF,RHEL HA SQL Ent-RI-3Y-AUF,RHEL HA SQL Ent-RIC-3Y-PUF,RHEL HA SQL Ent-RI-3Y-PUF,RHEL HA SQL Ent-RIC-3Y-AUF,RHEL HA SQL Ent-RIC-3Y-NUF,RHEL HA SQL Ent-RIC-1Y-PUF,RHEL HA SQL Ent-RI-1Y-NUF,RHEL HA SQL Ent-RI-3Y-NUF,RHEL HA SQL Ent-RI-1Y-PUF,RHEL HA SQL Ent-RIC-1Y-AUF
t2.2xlarge,0.6322,0.365296803652968,0.341828462709284,0.3864,0.33085996955859903,0.35650000000000004,0.473744292237442,0.43859223744292203,0.4524,0.43310502283105,0.48006849315068406,0.496,0.369541248097412,0.5972000000000001,0.302168949771689,0.32780000000000004,0.33656773211567703,0.313152511415525,0.34080334855403305,0.44166666666666604,0.40654200913242006,0.40102739726027403,0.3577,0.4204,0.44801826484018203,0.464,0.6702,0.5210022831050221,0.537,0.4934,0.40958904109589,0.40080000000000005,0.51472602739726,0.479640182648401,0.413787366818873,0.386174581430745,0.4307,0.375152207001522,0.474086757990867,0.5292,0.6024,0.44691780821917804,0.34598325722983203,0.3629,0.41183607305936004,0.341780821917808,0.333,0.4692,0.453198173515981,0.42560000000000003,0.31837047184170403,0.40627853881278503,0.307343987823439,0.2897,0.23417047184170403,0.25980000000000003,0.272815525114155,0.268569254185692,0.24516468797564603,0.37374429223744204,0.33859223744292205,0.33310502283105003,0.3524,0.38006849315068403,0.396,0.7332000000000001,0.4672,0.27654200913242,0.2904,0.27100456621004504,0.2277,0.20658295281582903,0.17214611872146102,0.1978,0.18315251141552502,0.21080334855403302,0.31175799086757905,0.31801826484018203,0.334,0.5672,0.23299086757990803,0.351109589041095,0.2607,0.34486301369863004,0.2308,0.30963333333333304,0.3234,0.30410958904109503,0.367,0.19855403348554002,0.20954672754946702,0.237197564687975,3.4672,3.334,3.318018264840182,3.206582952815829,3.27654200913242,3.2904,3.31175799086758,3.172146118721461,3.1978,3.2277,3.271004566210045,3.210803348554033,3.183152511415525,3.6322,3.5972,3.5292,3.2598000000000003,3.234170471841704,3.268569254185692,3.373744292237443,3.272815525114155,3.245164687975647,3.3524,3.33310502283105,3.2897,3.338592237442922,3.396,3.3800684931506852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5.12xlarge,3.813,1.885426179604261,1.6179421613394211,2.062,1.530365296803653,1.7349999999999999,2.628767123287671,2.350456621004566,2.46,2.307077625570776,2.6796118721461193,2.805,1.9203500761035,3.778,1.501636225266362,1.706,1.856735159817351,1.5896042617960422,1.891974124809741,2.596803652968036,2.318406392694064,2.275,2.033,2.428,2.647561643835616,2.773,,,,,,,,,,,,,,3.648,4.459,3.27796803652968,2.573605783866058,2.714,3.0,2.537937595129376,2.387,3.454,3.328155251141552,3.109,2.270197869101979,2.9562785388127852,2.182838660578386,4.111,3.5796423135464233,3.784,3.970007610350076,3.934741248097413,3.667599695585997,4.674771689497716,4.396401826484018,4.35296803652968,4.506,4.72555707762557,4.851,4.594,3.648,2.188406392694064,2.298,2.144977168949772,1.903,1.726750380517503,1.371651445966514,1.576,1.459604261796042,1.7619741248097411,2.466780821917808,2.517561643835616,2.643,3.773,1.780745814307458,2.577470319634703,1.957,2.526712328767123,1.63,2.24831506849315,2.358,2.204908675799087,2.7030000000000003,1.425646879756468,1.5135829528158289,1.8159908675799081,21.648,20.643,20.517561643835617,19.726750380517505,20.188406392694063,20.298,20.46678082191781,19.371651445966513,19.576,19.903,20.144977168949772,19.76197412480974,19.459604261796045,21.813,21.778,23.856,21.784,21.57964231354642,21.934741248097414,22.674771689497717,21.970007610350073,21.667599695585995,22.506,22.352968036529678,22.111,22.396401826484016,22.851,22.725557077625574,9.538,11.616,9.871,9.729992389649926,9.339649923896499,9.544,9.694748858447488,10.113013698630137,9.427584474885844,10.611,10.485579908675799,10.156424657534247,10.434817351598173,10.266,9.408,7.48675799086758,7.21958904109589,7.52199695585997,8.058,7.905022831050228,7.663,7.13165905631659,7.948429223744293,8.277584474885845,8.403,8.226826484018265,7.336,9.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2idn.32xlarge,19.506,6.925342465753425,5.902974018264841,7.61582,5.558333333333334,6.36252,13.505707762557078,11.495855205479453,12.06252,11.26917808219178,13.778071095890411,14.45887,7.063455159817352,19.471,5.5296042617960435,6.33382,6.896651445966515,5.874286118721461,7.034729208523592,13.473744292237443,11.46380497716895,11.237100456621006,7.5871200000000005,12.03052,13.74602086757991,14.42687,27.3922,21.667305799086755,22.34807,19.95172,14.817846270928463,14.25502,21.39497716894977,19.38497575342466,14.95593803652968,13.79549494672755,15.50832,13.450837138508371,19.158333333333335,19.341,21.5042,15.506963470319635,9.067950213089802,9.62032,13.49702598173516,8.929832572298325,8.36702,16.46007,15.77924187214612,14.06372,7.907469071537291,13.270319634703197,7.562823439878234,13.34512,5.399619482496194,6.20382,12.792755083713852,12.654642313546423,5.744286118721462,19.23173515981735,11.333804977168949,11.10719178082192,11.90052,19.504084794520548,20.18487,21.647,19.341,11.333804977168949,11.90052,11.10719178082192,7.45712,6.766628614916286,5.399619482496194,6.20382,5.744286118721462,6.904729208523593,13.343721461187215,13.616020867579909,14.29687,19.466,6.8206240487062395,13.676043698630139,7.51112,13.40365296803653,6.25782,11.393827808219179,11.96052,11.167123287671233,14.35687,5.453614916286149,5.798264809741248,6.958745951293759,67.341,62.29687,61.616020867579905,54.76662861491629,59.33380497716895,59.90052,61.343721461187215,53.3996194824962,54.20382,55.45712,59.10719178082192,54.90472920852359,53.74428611872146,67.506,67.471,73.229,60.09182,59.28763318112633,60.65464231354642,67.23173515981735,60.79275508371385,59.63227394216134,65.78852,64.99520547945205,61.34512,65.22186890410958,68.18487,67.50408479452054,34.831,40.589,28.70512,28.1527398630137,26.647602739726025,27.45182,28.0146499238965,32.35513698630137,26.992296773211567,35.54487,34.86410762557078,32.581777579908675,34.59178082191781,33.14852,34.701,22.126636225266363,21.10427089802131,22.26475203957382,27.26052,26.46712328767123,22.81712,20.759627092846273,26.693827808219176,28.976043698630136,29.65687,28.703767123287673,21.56382,34.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1.2xlarge,,,,,,,,,,,,,,0.3652,0.21841704718417002,0.2316,0.24250380517503803,0.224031963470319,0.24478203957382003,0.30057077625570705,0.271147945205479,0.268264840182648,0.254,0.2782,0.30398630136986304,0.31270000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23520000000000002,0.14114794520547902,0.1482,0.13824200913242002,0.124,0.11251902587519001,0.08843226788432201,0.10160000000000001,0.094031963470319,0.11478203957382001,0.170547945205479,0.173986301369863,0.1827,0.3602,0.166476407914764,0.23400913242009103,0.178,0.23047945205479403,0.15560000000000002,0.201170776255707,0.2082,0.19817351598173502,0.2427,0.142427701674277,0.14804870624048702,0.168798782343987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5.xlarge,0.291,0.18070776255707702,0.167561643835616,0.19,0.16240487062404801,0.17300000000000001,0.233789954337899,0.209794520547945,0.215,0.20719178082191703,0.236378995433789,0.244,0.182286149162861,0.256,0.13371385083713802,0.145,0.15201674277016702,0.13819330289193302,0.15395585996955802,0.201826484018264,0.17778995433789901,0.17522831050228302,0.161,0.183,0.20437442922374402,0.212,0.448,0.39617351598173506,0.404,0.375,0.343607305936073,0.336,0.393378995433789,0.36958904109589,0.34575494672754903,0.329992389649923,0.353,0.32530441400304405,0.36689497716894903,0.38,0.264,0.20947488584474802,0.16174581430745802,0.169,0.18557990867579902,0.15962709284627002,0.152,0.22,0.21216438356164302,0.191,0.14598325722983202,0.182876712328767,0.141286149162861,0.28500000000000003,0.25768645357686404,0.269,0.277964992389649,0.27602739726027403,0.26220243531202403,0.32579908675799,0.30179908675799,0.29920091324200904,0.307,0.32838356164383503,0.336,0.324,0.196,0.117789954337899,0.123,0.115296803652968,0.101,0.09200913242009101,0.07370624048706201,0.085,0.078193302891933,0.093955859969558,0.141780821917808,0.14437442922374402,0.152,0.252,0.11841704718417001,0.177465753424657,0.134,0.17488584474885802,0.11800000000000001,0.150881278538812,0.156,0.148401826484018,0.185,0.10011415525114101,0.10458751902587501,0.12035007610350001,1.6960000000000002,1.6520000000000001,1.644374429223744,1.592009132420091,1.617789954337899,1.623,1.641780821917808,1.573706240487062,1.585,1.601,1.615296803652968,1.593955859969558,1.578193302891933,1.791,1.756,1.88,1.7690000000000001,1.7576864535768641,1.7760273972602731,1.825799086757991,1.77796499238965,1.762202435312024,1.807,1.799200913242009,1.7850000000000001,1.801799086757991,1.8359999999999999,1.828383561643835,0.736,0.86,0.765,0.7579573820395731,0.7377092846270921,0.749,0.7560121765601211,0.7792237442922371,0.7421948249619481,0.8160000000000001,0.8083378995433791,0.7817534246575341,0.8058219178082191,0.787,0.676,0.572031963470319,0.558185692541856,0.5739482496194821,0.603,0.595205479452054,0.581,0.55369101978691,0.5977442922374431,0.624328767123287,0.632,0.6218036529680361,0.5650000000000001,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m5d.2xlarge,0.729,0.417009132420091,0.384161339421613,0.443,0.370776255707762,0.402,0.5533105022831051,0.500228310502283,0.517,0.49360730593607305,0.561593607305936,0.581,0.422149162861491,0.6940000000000001,0.34204718417047103,0.374,0.38831811263318106,0.35578538812785304,0.393811263318112,0.521232876712328,0.46817808219178003,0.461643835616438,0.41500000000000004,0.485,0.529657534246575,0.549,1.067,0.902255707762557,0.922,0.859,0.7615296803652961,0.747,0.8944063926940641,0.841776255707762,0.766409436834094,0.7283835616438351,0.788,0.715258751902587,0.834817351598173,0.932,0.6990000000000001,0.52648401826484,0.39839117199391105,0.42,0.473757990867579,0.39353120243531203,0.379,0.554,0.5342374429223741,0.491,0.36040334855403305,0.466780821917808,0.347260273972602,0.653,0.5800608828006081,0.612,0.631791476407914,0.626331811263318,0.593803652968036,0.7592465753424651,0.7061963470319631,0.6996575342465751,0.723,0.7676757990867581,0.787,0.8300000000000001,0.5640000000000001,0.33817808219178,0.355,0.33162100456621,0.28500000000000003,0.258333333333333,0.21206240487062403,0.244,0.225785388127853,0.263811263318112,0.39121004566210005,0.399657534246575,0.419,0.664,0.284741248097412,0.43274885844748806,0.318,0.42431506849315004,0.277,0.371269406392694,0.388,0.36472602739726,0.452,0.23847031963470303,0.25217960426179603,0.29020547945205405,3.564,3.419,3.399657534246575,3.258333333333333,3.33817808219178,3.355,3.3912100456621,3.212062404870624,3.2439999999999998,3.285,3.33162100456621,3.2638112633181118,3.225785388127854,3.729,3.694,3.932,3.612,3.580060882800608,3.6263318112633183,3.7592465753424653,3.6317914764079138,3.593803652968036,3.723,3.699657534246575,3.653,3.706196347031963,3.787,3.7676757990867573,1.654,1.892,1.613,1.591814307458143,1.540068493150684,1.572,1.5863394216133941,1.65958904109589,1.553788432267884,1.7469999999999999,1.7275844748858442,1.666219178082191,1.719292237442922,1.683,1.524,1.218340943683409,1.185808219178082,1.22379604261796,1.315,1.291666666666666,1.245,1.1720700152207,1.2982009132420091,1.359680365296803,1.379,1.351255707762557,1.204,1.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1.xlarge,0.2126,0.144939117199391,0.13578432267884302,0.1507,0.132914764079147,0.1395,0.177283105022831,0.162578538812785,0.1661,0.16118721461187202,0.178997716894977,0.18330000000000002,0.146059360730593,0.1776,0.104223744292237,0.11080000000000001,0.11624809741248,0.10701598173515901,0.11739101978691001,0.145205479452054,0.130573972602739,0.129109589041095,0.122,0.1341,0.14699315068493102,0.1514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11760000000000001,0.07057397260273901,0.0741,0.06917808219178001,0.062,0.056240487062404004,0.04421613394216101,0.050800000000000005,0.047015981735159,0.057391019786910004,0.085273972602739,0.086993150684931,0.09140000000000001,0.1739,0.101255707762557,0.136993150684931,0.107,0.13515981735159802,0.09580000000000001,0.12057397260273901,0.1241,0.11906392694063901,0.1414,0.08923135464231301,0.091504566210045,0.10187960426179601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m5a.8xlarge,1.893,0.9546042617960421,0.849961948249619,1.036,0.808409436834094,0.905,1.362671232876712,1.198429223744292,1.251,1.178082191780822,1.387607305936073,1.448,0.970426179604261,1.858,0.779718417047184,0.876,0.925913242009132,0.8215859969558591,0.9420882800608821,1.3305936073059361,1.16637899543379,1.146118721461187,1.007,1.219,1.35555707762557,1.416,3.741,3.237949771689497,3.299,3.101,2.808713850837138,2.759,3.213470319634703,3.049771689497717,2.824480974124809,2.704016742770167,2.89,2.66251902587519,3.028881278538813,3.2,2.269,1.741438356164383,1.35248401826484,1.418,1.5778127853881272,1.336719939117199,1.287,1.827,1.765990867579908,1.629,1.231981735159817,1.556849315068493,1.190525114155251,2.349,2.121727549467275,2.218,2.284085235920852,2.267922374429223,2.163582952815829,2.672602739726027,2.50845205479452,2.488013698630137,2.561,2.697630136986301,2.758,2.402,1.728,1.03637899543379,1.089,1.016095890410959,0.877,0.7959284627092841,0.6497336377473361,0.746,0.69158599695586,0.8120882800608821,1.200684931506849,1.22555707762557,1.286,1.853,0.8498858447488581,1.285579908675799,0.931,1.260616438356164,0.8,1.096401826484018,1.149,1.076027397260274,1.346,0.70372907153729,0.7456027397260271,0.8660669710806691,13.728,13.286,13.22555707762557,12.795928462709284,13.03637899543379,13.089,13.20068493150685,12.649733637747337,12.746,12.877,13.01609589041096,12.812088280060882,12.691585996955862,13.893,13.858,15.2,14.218,14.121727549467275,14.267922374429224,14.672602739726026,14.284085235920852,14.16358295281583,14.561,14.488013698630136,14.349,14.508452054794521,14.758,14.697630136986302,,7.04,6.189,6.124062404870624,5.961719939117199,6.058,6.107914764079148,6.328082191780822,6.003598173515981,6.598,6.537607305936072,6.348429223744292,6.512671232876713,6.401,5.568,4.6359208523592095,4.5316012176560125,4.652065449010655,4.929,4.856050228310502,4.717,4.4897260273972615,4.876356164383562,5.065534246575343,5.126,5.040639269406393,4.586,5.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x1.32xlarge,19.507,6.647983257229833,5.916295281582952,7.31,5.571156773211569,6.377,12.95353881278539,11.512050228310503,12.08,11.285045662100456,13.21430593607306,13.867,6.780220700152207,19.471,5.5410958904109595,6.349,6.619292237442923,5.886234398782344,6.751882800608827,12.921575342465752,11.48,11.253082191780821,7.281,12.048,13.182255707762558,13.835,27.883,21.196287671232877,21.849,19.97,14.541286149162863,14.271,20.935502283105023,19.892004566210048,14.673872146118722,14.29823896499239,15.203,13.953120243531203,19.665068493150685,19.341,21.505,14.954794520547944,8.784465753424659,9.315,13.51362100456621,8.652511415525113,8.382,15.868,15.215876712328768,14.081,7.921578386605784,13.286301369863013,7.575646879756469,13.039,11.299124809741249,12.107,12.509870624048705,12.377283105022832,11.644260273972602,18.67956621004566,17.23806392694064,17.01107305936073,17.806,18.940319634703197,19.593,21.648,19.341,11.35,11.918,11.123059360730593,7.151,6.489307458143075,5.411111111111111,6.219,5.756234398782343,6.621882800608828,12.791552511415524,13.052255707762559,13.705,19.441,6.515715372907153,13.08534703196347,7.184,12.824657534246576,6.252,11.383091324200912,11.951,11.156164383561643,13.738,5.43751902587519,5.782628614916286,6.648277016742771,67.342,61.705,61.052255707762555,54.48930745814307,59.35,59.918,60.791552511415524,53.41244292237443,54.219,55.151,59.12305936073059,54.62188280060883,53.75795738203958,67.507,67.472,73.229,60.107,59.29958143074581,60.37728310502283,66.67956621004566,60.5098706240487,59.644488584474885,65.806,65.01095890410959,61.039,65.2379497716895,67.593,66.9403196347032,34.832,40.59,28.399,27.869855403348556,26.66042617960426,27.467,27.737290715372907,32.37111872146119,27.00596803652968,34.953,34.300342465753424,32.59808675799087,34.03949771689498,33.166,34.702,21.84931506849315,21.11794216133942,21.981867579908673,27.278,26.48310502283105,22.511,20.772450532724502,26.710022831050228,28.412278538812785,29.065,28.15148401826484,21.579,34.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z1d.12xlarge,5.589,2.674162861491628,2.328155251141552,2.931,2.198135464231355,2.502,3.840296803652968,3.416219178082191,3.5789999999999997,3.351255707762556,3.915648401826484,4.103,2.725747336377473,5.554,2.169406392694064,2.473,2.645471841704718,2.299817351598173,2.6964094368340943,3.808333333333333,3.384168949771689,3.319292237442922,2.902,3.547,3.883712328767123,4.071,8.443,6.772301369863014,6.96,6.436,5.5346651445966515,5.362,6.697488584474886,6.27375799086758,5.585998477929985,5.1884063926940645,5.791,5.058637747336378,6.208561643835616,7.632,6.235,4.489497716894977,3.378003044140031,3.583,4.065762557077625,3.326674277016743,3.154,4.752,4.56430593607306,4.228,2.98041095890411,4.000456621004566,2.850608828006088,4.98,4.247412480974125,4.551,4.774404870624049,4.723477929984779,4.377812785388128,5.886301369863013,5.462164383561644,5.397260273972603,5.625,5.9617077625570785,6.149,6.37,5.424,3.254168949771689,3.417,3.189269406392693,2.7720000000000002,2.51544901065449,2.039421613394216,2.343,2.169817351598174,2.566409436834094,3.678310502283105,3.753712328767123,3.941,5.549,2.569444444444444,3.81362100456621,2.826,3.7382420091324198,2.3970000000000002,3.314191780821917,3.477,3.249200913242008,4.001,2.09341704718417,2.223796042617961,2.620388127853881,23.424,21.941,21.753712328767126,20.51544901065449,21.25416894977169,21.417,21.678310502283107,20.039421613394218,20.343,20.772,21.189269406392693,20.566409436834093,20.169817351598176,23.589,23.554,25.632,22.551,22.247412480974123,22.723477929984778,23.886301369863016,22.774404870624046,22.37781278538813,23.625,23.397260273972602,22.98,23.462164383561642,24.149,23.961707762557076,11.314,13.392,10.74,10.534389649923897,10.007420091324201,10.311,10.483447488584476,11.157305936073058,10.137797564687975,11.909,11.721730593607306,11.222187214611871,11.64634703196347,11.385,11.184,8.275456621004567,7.929802130898022,8.326394216133941,9.177,8.949315068493151,8.532,7.799429223744291,9.014191780821918,9.513735159817351,9.701,9.438356164383562,8.103,11.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
