API Name,Linux-on-demand,RHEL-on-demand,SLES-on-demand,Windows-on-demand,Windows SQL Web-on-demand,Windows SQL Std-on-demand,Windows SQL Ent-on-demand,Linux SQL Web-on-demand,Linux SQL Std-on-demand,Linux SQL Ent-on-demand,Linux-spot-min,Linux-spot-max,RHEL-spot-min,RHEL-spot-max,SLES-spot-min,SLES-spot-max,Windows-spot-min,Windows-spot-max,Linux-RI-1Y-NUF,RHEL-RI-1Y-NUF,SLES-RI-1Y-NUF,Windows-RI-1Y-NUF,Windows SQL Web-RI-1Y-NUF,Windows SQL Std-RI-1Y-NUF,Windows SQL Ent-RI-1Y-NUF,Linux SQL Web-RI-1Y-NUF,Linux SQL Std-RI-1Y-NUF,Linux SQL Ent-RI-1Y-NUF,Column1,Linux-RI-1Y-PUF,RHEL-RI-1Y-PUF,SLES-RI-1Y-PUF,Windows-RI-1Y-PUF,Windows SQL Web-RI-1Y-PUF,Windows SQL Std-RI-1Y-PUF,Windows SQL Ent-RI-1Y-PUF,Linux SQL Web-RI-1Y-PUF,Linux SQL Std-RI-1Y-PUF,Linux SQL Ent-RI-1Y-PUF,Linux-RI-1Y-AUF,RHEL-RI-1Y-AUF,SLES-RI-1Y-AUF,Windows-RI-1Y-AUF,Windows SQL Web-RI-1Y-AUF,Windows SQL Std-RI-1Y-AUF,Windows SQL Ent-RI-1Y-AUF,Linux SQL Web-RI-1Y-AUF,Linux SQL Std-RI-1Y-AUF,Linux SQL Ent-RI-1Y-AUF,Column2,Linux-RI-3Y-NUF,RHEL-RI-3Y-NUF,SLES-RI-3Y-NUF,Windows-RI-3Y-NUF,Windows SQL Web-RI-3Y-NUF,Windows SQL Std-RI-3Y-NUF,Windows SQL Ent-RI-3Y-NUF,Linux SQL Web-RI-3Y-NUF,Linux SQL Std-RI-3Y-NUF,Linux SQL Ent-RI-3Y-NUF,Linux-RI-3Y-PUF,RHEL-RI-3Y-PUF,SLES-RI-3Y-PUF,Windows-RI-3Y-PUF,Windows SQL Web-RI-3Y-PUF,Windows SQL Std-RI-3Y-PUF,Windows SQL Ent-RI-3Y-PUF,Linux SQL Web-RI-3Y-PUF,Linux SQL Std-RI-3Y-PUF,Linux SQL Ent-RI-3Y-PUF,Linux-RI-3Y-AUF,RHEL-RI-3Y-AUF,SLES-RI-3Y-AUF,Windows-RI-3Y-AUF,Windows SQL Web-RI-3Y-AUF,Windows SQL Std-RI-3Y-AUF,Windows SQL Ent-RI-3Y-AUF,Linux SQL Web-RI-3Y-AUF,Linux SQL Std-RI-3Y-AUF,Linux SQL Ent-RI-3Y-AUF,Linux-RIC-1Y-NUF,RHEL-RIC-1Y-NUF,SLES-RIC-1Y-NUF,Windows-RIC-1Y-NUF,Windows SQL Web-RIC-1Y-NUF,Windows SQL Std-RIC-1Y-NUF,Windows SQL Ent-RIC-1Y-NUF,Linux SQL Web-RIC-1Y-NUF,Linux SQL Std-RIC-1Y-NUF,Linux SQL Ent-RIC-1Y-NUF,Linux-RIC-1Y-PUF,RHEL-RIC-1Y-PUF,SLES-RIC-1Y-PUF,Windows-RIC-1Y-PUF,Windows SQL Web-RIC-1Y-PUF,Windows SQL Std-RIC-1Y-PUF,Windows SQL Ent-RIC-1Y-PUF,Linux SQL Web-RIC-1Y-PUF,Linux SQL Std-RIC-1Y-PUF,Linux SQL Ent-RIC-1Y-PUF,Linux-RIC-1Y-AUF,RHEL-RIC-1Y-AUF,SLES-RIC-1Y-AUF,Windows-RIC-1Y-AUF,Windows SQL Web-RIC-1Y-AUF,Windows SQL Std-RIC-1Y-AUF,Windows SQL Ent-RIC-1Y-AUF,Linux SQL Web-RIC-1Y-AUF,Linux SQL Std-RIC-1Y-AUF,Linux SQL Ent-RIC-1Y-AUF,Linux-RIC-3Y-NUF,RHEL-RIC-3Y-NUF,SLES-RIC-3Y-NUF,Windows-RIC-3Y-NUF,Windows SQL Web-RIC-3Y-NUF,Windows SQL Std-RIC-3Y-NUF,Windows SQL Ent-RIC-3Y-NUF,Linux SQL Web-RIC-3Y-NUF,Linux SQL Std-RIC-3Y-NUF,Linux SQL Ent-RIC-3Y-NUF,Linux-RIC-3Y-PUF,RHEL-RIC-3Y-PUF,SLES-RIC-3Y-PUF,Windows-RIC-3Y-PUF,Windows SQL Web-RIC-3Y-PUF,Windows SQL Std-RIC-3Y-PUF,Windows SQL Ent-RIC-3Y-PUF,Linux SQL Web-RIC-3Y-PUF,Linux SQL Std-RIC-3Y-PUF,Linux SQL Ent-RIC-3Y-PUF,Linux-RIC-3Y-AUF,RHEL-RIC-3Y-AUF,SLES-RIC-3Y-AUF,Windows-RIC-3Y-AUF,Windows SQL Web-RIC-3Y-AUF,Windows SQL Std-RIC-3Y-AUF,Windows SQL Ent-RIC-3Y-AUF,Linux SQL Web-RIC-3Y-AUF,Linux SQL Std-RIC-3Y-AUF,Linux SQL Ent-RIC-3Y-AUF
d3.xlarge,0.499,0.594,0.556,0.683,0.751,1.163,2.183,0.567,0.979,1.999,0.1497,0.1539,0.2097,0.2139,0.2067,0.2109,0.3337,0.3337,0.315,0.407,0.365,0.499,0.566,0.979,1.999,0.382,0.795,1.815,,0.299886,0.391776,0.349772,0.483781,0.551685,0.963849,1.983781,0.367676,0.77984,1.799886,0.293721,0.385616,0.343607,0.477626,0.54532,0.957648,1.977626,0.361301,0.77363,1.793721,,0.216,0.304,0.261,0.4,0.467,0.88,1.9,0.283,0.696,1.716,0.199886,0.288254,0.244374,0.383895,0.451685,0.863887,1.883895,0.267676,0.679878,1.699886,0.187785,0.276484,0.232801,0.371804,0.439384,0.851788,1.871804,0.255403,0.667808,1.687785,0.378,0.47,0.428,0.562,0.629,1.042,2.062,0.445,0.858,1.878,0.359795,0.451799,0.409795,0.543804,0.611594,1.023758,2.043804,0.427584,0.839749,1.859795,0.352397,0.444406,0.402397,0.536416,0.603995,1.016438,2.036416,0.419977,0.83242,1.852397,0.259,0.348,0.304,0.443,0.511,0.923,1.943,0.327,0.739,1.759,0.239863,0.328231,0.284352,0.423872,0.491662,0.903865,1.923872,0.307653,0.719855,1.739863,0.234932,0.32363,0.279947,0.41895,0.48653,0.898935,1.91895,0.302549,0.714954,1.734932
d3en.12xlarge,6.30864,6.47364,6.43364,8.51664,9.32784,14.27664,26.51664,7.11984,12.06864,24.30864,1.8926,1.8926,2.0226,2.0226,2.0176,2.0176,4.1006,4.1006,3.97444,4.13644,4.03444,6.18244,6.99364,11.94244,24.18244,4.78564,9.73444,21.97444,,3.78517,3.94722,3.845193,5.993165,6.804359,11.753188,23.993165,4.596364,9.545193,21.78517,3.709475,3.871461,3.769406,5.917466,6.728653,11.677511,23.917466,4.520662,9.469521,21.709475,,2.72533,2.88403,2.77933,4.93333,5.74453,10.69333,22.93333,3.53653,8.48533,20.72533,2.52345,2.682176,2.577467,4.731445,5.542639,10.491468,22.731445,3.334644,8.283473,20.52345,2.372032,2.530746,2.426027,4.580061,5.391248,10.34003,22.580061,3.183257,8.13204,20.372032,4.76933,4.93133,4.82933,6.97733,7.78853,12.73733,24.97733,5.58053,10.52933,22.76933,4.542229,4.704165,4.602137,6.750224,7.561418,12.510247,24.750224,5.353422,10.302252,22.542229,4.45137,4.613356,4.511301,6.659361,7.470548,12.419406,24.659361,5.262557,10.211416,22.45137,3.2704,3.4291,3.3244,5.4784,6.2896,11.2384,23.4784,4.0816,9.0304,21.2704,3.028149,3.186837,3.082128,5.236145,6.047338,10.996129,23.236145,3.839343,8.788134,21.028149,2.96758,3.126294,3.021575,5.175571,5.986796,10.935578,23.175571,3.778767,8.727588,20.96758
d3en.2xlarge,1.051,1.216,1.176,1.419,1.555,2.379,4.419,1.187,2.011,4.051,0.3153,0.4632,0.4453,0.5932,0.4403,0.5882,0.6833,0.6833,0.662,0.824,0.722,1.03,1.166,1.99,4.03,0.798,1.622,3.662,,0.630411,0.792461,0.690434,0.998429,1.134009,1.958452,3.998429,0.765991,1.590434,3.630411,0.618265,0.780251,0.678196,0.986301,1.121461,1.946233,3.986301,0.753425,1.578196,3.618265,,0.454,0.613,0.508,0.822,0.957,1.782,3.822,0.589,1.414,3.454,0.420274,0.57965,0.474291,0.788292,0.923872,1.748277,3.788292,0.555892,1.380297,3.420274,0.395358,0.554033,0.449315,0.763356,0.898554,1.723326,3.763356,0.530556,1.355327,3.395358,0.795,0.957,0.855,1.163,1.298,2.123,4.163,0.93,1.755,3.795,0.757539,0.919475,0.817447,1.125557,1.260137,2.085466,4.125557,0.892119,1.717562,3.757539,0.741895,0.903881,0.801826,1.109932,1.245091,2.069863,4.109932,0.877055,1.701941,3.741895,0.545,0.704,0.599,0.913,1.048,1.873,3.913,0.68,1.505,3.545,0.504359,0.663697,0.558338,0.872339,1.007957,1.832362,3.872339,0.639939,1.464344,3.504359,0.494597,0.653311,0.548592,0.862595,0.997793,1.822603,3.862595,0.629795,1.454604,3.494597
d3en.4xlarge,2.103,2.268,2.228,2.839,3.109,4.759,8.839,2.373,4.023,8.103,0.6309,0.7025,0.7609,0.8325,0.7559,0.8275,1.3669,1.3669,1.325,1.487,1.385,2.061,2.331,3.981,8.061,1.595,3.245,7.325,,1.261822,1.423872,1.321845,1.997858,2.268018,3.917904,7.997858,1.532096,3.181868,7.261822,1.23653,1.398516,1.296461,1.972489,2.242922,3.892466,7.972489,1.506849,3.156507,7.23653,,0.908,1.067,0.962,1.644,1.915,3.564,7.644,1.179,2.828,6.908,0.841586,0.999924,0.895565,1.577584,1.847782,3.497592,7.577584,1.111784,2.761594,6.841586,0.790677,0.949391,0.844673,1.526674,1.79707,3.446689,7.526674,1.061073,2.710693,6.790677,1.59,1.752,1.65,2.326,2.596,4.246,8.326,1.86,3.51,7.59,1.514078,1.676014,1.573986,2.25,2.520274,4.170046,8.25,1.784237,3.434009,7.514078,1.48379,1.645776,1.543721,2.219749,2.490183,4.13984,8.219749,1.754224,3.403767,7.48379,1.09,1.249,1.144,1.826,2.097,3.746,7.826,1.361,3.01,7.09,1.00968,1.168056,1.063697,1.745679,2.015877,3.665686,7.745679,1.279878,2.929688,7.00968,0.989193,1.147907,1.043189,1.72519,1.995586,3.645205,7.72519,1.259589,2.909209,6.989193
d3en.6xlarge,3.154,3.319,3.279,4.258,4.664,7.138,13.258,3.56,6.034,12.154,0.9462,1.0595,1.0762,1.1895,1.0712,1.1845,2.0502,2.0502,1.987,2.149,2.047,3.091,3.497,5.971,12.091,2.393,4.867,10.987,,1.892347,2.054283,1.952256,2.996288,3.402142,5.876242,11.996288,2.298087,4.772301,10.892347,1.854795,2.016781,1.914726,2.95879,3.364384,5.838699,11.95879,2.260388,4.734703,10.854795,,1.363,1.521,1.417,2.467,2.872,5.347,11.467,1.768,4.243,10.363,1.26186,1.420198,1.315839,2.365877,2.771654,5.245869,11.365877,1.667676,4.141852,10.26186,1.186035,1.344711,1.239992,2.29003,2.695624,5.170015,11.29003,1.591629,4.06602,10.186035,2.385,2.547,2.445,3.489,3.894,6.369,12.489,2.79,5.265,11.385,2.271502,2.433553,2.331525,3.375557,3.780411,6.255511,12.375557,2.676356,5.151571,11.271502,2.225685,2.387671,2.285616,3.32968,3.735274,6.209703,12.32968,2.631279,5.105708,11.225685,1.635,1.794,1.689,2.739,3.145,5.619,11.739,2.041,4.515,10.635,1.51404,1.672377,1.568018,2.618018,3.023834,5.498049,11.618018,1.919855,4.394032,10.51404,1.48379,1.642504,1.537785,2.587785,2.993379,5.467808,11.587785,1.889384,4.363775,10.48379
d3en.8xlarge,4.20576,4.37076,4.33076,5.67776,6.21856,9.51776,17.67776,4.74656,8.04576,16.20576,1.2617,1.4581,1.3917,1.5881,1.3867,1.5831,2.7337,2.7337,2.64963,2.81163,2.70963,4.12163,4.66243,7.96163,16.12163,3.19043,6.48963,14.64963,,2.523488,2.685424,2.583397,3.995447,4.536281,7.835424,15.995447,3.064208,6.363465,14.523488,2.472945,2.634932,2.532877,3.944977,4.485731,7.784932,15.944977,3.013813,6.313014,14.472945,,1.81689,1.97559,1.87089,3.28889,3.82969,7.12889,15.28889,2.35769,5.65689,13.81689,1.682284,1.84101,1.736301,3.154319,3.695115,6.994296,15.154319,2.223118,5.522299,13.682284,1.581355,1.740068,1.63535,3.053349,3.594178,6.893379,15.053349,2.122184,5.421347,13.581355,3.17955,3.34155,3.23955,4.65155,5.19235,8.49155,16.65155,3.72035,7.01955,15.17955,3.028111,3.190161,3.088134,4.500184,5.040904,8.340161,16.500184,3.568945,6.868088,15.028111,2.96758,3.129566,3.027511,4.439612,4.980365,8.279566,16.439612,3.508333,6.807534,14.96758,2.18027,2.33897,2.23427,3.65227,4.19307,7.49227,15.65227,2.72107,6.02027,14.18027,2.018779,2.177467,2.072757,3.490776,4.031571,7.330753,15.490776,2.559575,5.858756,14.018779,1.978387,2.1371,2.032382,3.450381,3.991172,7.290373,15.450381,2.519178,5.818379,13.978387
d3en.xlarge,0.526,0.586,0.582,0.71,0.777,1.19,2.21,0.593,1.006,2.026,0.1578,0.1581,0.2178,0.2181,0.2138,0.2141,0.3418,0.3418,0.331,0.391,0.381,0.515,0.583,0.995,2.015,0.399,0.811,1.831,,0.315763,0.375763,0.365648,0.499772,0.567562,0.979726,1.999772,0.383553,0.795717,1.815763,0.309132,0.369178,0.359018,0.493151,0.560731,0.973174,1.993151,0.376712,0.789155,1.809132,,0.227,0.287,0.272,0.411,0.479,0.891,1.911,0.295,0.707,1.727,0.210137,0.270137,0.254626,0.394146,0.461936,0.874139,1.894146,0.277927,0.690129,1.710137,0.197679,0.257686,0.242656,0.381659,0.449277,0.861682,1.881659,0.265259,0.677664,1.697679,0.397,0.457,0.447,0.581,0.649,1.061,2.081,0.465,0.877,1.897,0.378269,0.438269,0.428269,0.562279,0.630068,1.042233,2.062279,0.446059,0.858224,1.878269,0.371005,0.430936,0.42089,0.554909,0.622603,1.034932,2.054909,0.438584,0.850913,1.871005,0.273,0.333,0.318,0.457,0.524,0.937,1.957,0.34,0.753,1.773,0.25218,0.31218,0.296668,0.436189,0.503979,0.916181,1.936189,0.31997,0.732172,1.75218,0.247298,0.307306,0.292314,0.431317,0.498896,0.911301,1.931317,0.314916,0.727283,1.747298
dl1.24xlarge,13.10904,13.23904,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,3.9327,3.9327,4.0627,4.0627,4.0327,4.0327,unavailable,unavailable,8.2587,8.3887,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,7.865473,7.995473,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,7.708105,7.838128,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,5.66311,5.79311,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,5.243614,5.373614,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,4.928995,5.05898,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,9.91043,10.04043,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,9.438542,9.568542,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,9.249772,9.379795,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,6.79573,6.92573,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,6.292327,6.422327,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,6.166476,6.296499,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
f1.16xlarge,13.2,13.365,13.3,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,3.96,13.2,4.09,13.33,4.06,13.3,unavailable,unavailable,8.925,9.0869,8.958,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,8.5,8.661836,8.533091,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,8.330023,8.491895,8.363128,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,6.588,6.7467,6.621,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,6.1,6.258638,6.126394,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,5.734018,5.892694,5.760426,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,10.2636,10.4256,10.2966,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,9.774843,9.936779,9.807934,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,9.579338,9.741324,9.612443,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,7.5761,7.7348,7.6091,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,7.01482,7.173596,7.041214,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,6.874581,7.033295,6.900989,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
f1.2xlarge,1.65,1.815,1.75,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.495,0.495,0.625,0.625,0.595,0.595,unavailable,unavailable,1.116,1.2776,1.149,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,1.062279,1.224415,1.09537,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.04121,1.203196,1.074315,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.8235,0.9822,0.8565,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.76224,0.921216,0.788635,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.716743,0.875457,0.743151,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.283,1.445,1.316,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.221859,1.383795,1.25495,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.197374,1.359475,1.230479,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.947,1.1057,0.98,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.876832,1.03557,0.903226,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.859323,1.018037,0.885731,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
f1.4xlarge,3.3,3.43,3.4,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.99,0.9971,1.12,1.1271,1.09,1.0971,unavailable,unavailable,2.231,2.361,2.264,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,2.124443,2.254443,2.157534,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,2.08242,2.212443,2.115525,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,1.647,1.777,1.68,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.524481,1.654481,1.550875,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.433486,1.563508,1.459893,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,2.566,2.696,2.599,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,2.443804,2.573804,2.476895,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,2.394863,2.524886,2.427968,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.894,2.024,1.927,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.753865,1.883865,1.780259,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.718645,1.84863,1.745053,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
g2.2xlarge,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.195,0.65,0.325,0.78,0.295,0.75,0.312,0.767,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
g3.16xlarge,4.56,4.69,4.66,7.504,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.368,1.4944,1.498,1.6244,1.468,1.5944,4.312,4.312,3.1122,3.2422,3.1452,6.0562,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,2.963963,3.093963,2.997055,5.907995,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,2.90468,3.034703,2.937785,5.848744,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,2.324,2.454,2.357,5.268,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,2.151813,2.281813,2.178207,5.095845,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,2.022755,2.15274,2.049163,4.966743,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,3.579,3.709,3.612,6.523,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,3.408638,3.538638,3.441729,6.352556,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,3.340411,3.470434,3.373516,6.284475,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,2.6727,2.8027,2.7057,5.6167,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,2.474767,2.604767,2.501161,5.418761,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,2.425228,2.555213,2.451636,5.369216,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
g3.4xlarge,1.14,1.27,1.24,1.876,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.342,0.342,0.472,0.472,0.442,0.442,1.078,1.078,0.7781,0.9081,0.8111,1.5141,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.741048,0.871048,0.774139,1.47697,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.726142,0.856164,0.759247,1.462215,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.581,0.711,0.614,1.317,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.537988,0.667988,0.564382,1.273986,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.50567,0.635693,0.532078,1.241705,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.8948,1.0248,0.9278,1.6308,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.852127,0.982127,0.885219,1.588164,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.83516,0.965068,0.868265,1.571119,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.6682,0.7982,0.7012,1.4042,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.618623,0.748623,0.645017,1.354621,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.606317,0.736301,0.632725,1.342314,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
g3.8xlarge,2.28,2.41,2.38,3.752,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.684,0.7374,0.814,0.8674,0.784,0.8374,2.156,2.156,1.5561,1.6861,1.5891,3.0281,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,1.481982,1.611982,1.515073,2.954055,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.452397,1.582306,1.485502,2.924315,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,1.162,1.292,1.195,2.634,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.075976,1.205976,1.10237,2.547973,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.011377,1.141362,1.037785,2.483371,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.7895,1.9195,1.8225,3.2615,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.704369,1.834369,1.73746,3.176328,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.670205,1.800228,1.703311,3.142237,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.3363,1.4663,1.3693,2.8083,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.237383,1.367383,1.263778,2.70938,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.212595,1.342618,1.239003,2.684627,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
g3s.xlarge,0.75,0.81,0.806,0.934,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.225,0.225,0.285,0.285,0.281,0.281,0.409,0.409,0.551,0.611,0.601,0.735,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.525557,0.585557,0.575443,0.709452,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.514498,0.574543,0.564498,0.698516,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.437,0.497,0.482,0.621,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.405511,0.465511,0.45,0.589482,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.380708,0.440715,0.425685,0.564688,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.634,0.694,0.684,0.818,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.603826,0.663826,0.653826,0.787836,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.591667,0.651712,0.641667,0.775685,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.503,0.563,0.548,0.687,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.465915,0.525915,0.510403,0.649886,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.456469,0.516476,0.501484,0.640487,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
