API Name,Memory,Compute Units (ECU),vCPUs,GPUs,GPU model,GPU memory,CUDA Compute Capability,FPGAs,ECU per vCPU,Physical Processor,Clock Speed(GHz),Intel AVX,Intel AVX2,Intel AVX-512,Intel Turbo,Instance Storage,Instance Storage: already warmed-up,Instance Storage: SSD TRIM Support,Arch,Network Performance,EBS Optimized: Max Bandwidth,EBS Optimized: Max Throughput (128K),EBS Optimized: Max IOPS (16K),EBS Exposed as NVMe,Max IPs,Max ENIs,Enhanced Networking,VPC Only,IPv6 Support,Placement Group Support,Linux Virtualization
m6i.12xlarge,192,0 units,48,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,18.75 Gigabit,15000.0 Mbps,1875.0 Mbps,60000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m6i.16xlarge,256,0 units,64,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,20000.0 Mbps,2500.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6i.24xlarge,384,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,37.5 Gigabit,30000.0 Mbps,3750.0 Mbps,120000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6i.2xlarge,32,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
m6i.32xlarge,512,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6i.4xlarge,64,0 units,16,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m6i.8xlarge,128,0 units,32,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m6i.large,8,0 units,2,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
m6i.metal,512,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6i.xlarge,16,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
m6id.12xlarge,192,0 units,48,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,2850 GB                (2 * 1425 GB NVMe SSD),Yes,Yes,64-bit,18.75 Gigabit,15000.0 Mbps,1875.0 Mbps,60000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m6id.16xlarge,256,0 units,64,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,20000.0 Mbps,2500.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6id.24xlarge,384,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,5700 GB                (4 * 1425 GB NVMe SSD),Yes,Yes,64-bit,37.5 Gigabit,30000.0 Mbps,3750.0 Mbps,120000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6id.2xlarge,32,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,474 GB                NVMe SSD,Yes,Yes,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
m6id.32xlarge,512,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,7600 GB                (4 * 1900 GB NVMe SSD),Yes,Yes,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6id.4xlarge,64,0 units,16,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,950 GB                NVMe SSD,Yes,Yes,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m6id.8xlarge,128,0 units,32,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,1900 GB                NVMe SSD,Yes,Yes,64-bit,12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
m6id.large,8,0 units,2,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,118 GB                NVMe SSD,Yes,Yes,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
m6id.metal,512,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,7600 GB                (4 * 1900 GB NVMe SSD),Yes,Yes,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
m6id.xlarge,16,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,237 GB                NVMe SSD,Yes,Yes,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
mac1.metal,32,0 units,12,0,None,0 GiB,0,0,0 units,Intel Core i7-8700B CPU,3.2,Yes,unknown,unknown,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,8000.0 Mbps,1000.0 Mbps,55000.0 IOPS,Yes,240,8,Yes,Yes,Yes,No,Unknown
mac2.metal,16,0 units,12,0,None,0 GiB,0,0,0 units,Apple M1 chip with 8-core CPU 8-core GPU and 16-core Neural Engine,3.2,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,10 Gigabit,N/A,0 Mbps,0 IOPS,Yes,240,8,Yes,Yes,Yes,No,Unknown
p2.16xlarge,732,201 units,64,16,NVIDIA Tesla K80,192 GiB,3.7,0,3.141 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,10000.0 Mbps,1250.0 Mbps,65000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
p2.8xlarge,488,97 units,32,8,NVIDIA Tesla K80,96 GiB,3.7,0,3.031 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,10 Gigabit,5000.0 Mbps,625.0 Mbps,32500.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
p2.xlarge,61,16 units,4,1,NVIDIA Tesla K80,12 GiB,3.7,0,4 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,High,750.0 Mbps,93.75 Mbps,6000.0 IOPS,No,60,4,Yes,Yes,Yes,Yes,HVM
p3.16xlarge,488,201 units,64,8,NVIDIA Tesla V100,128 GiB,7,0,3.141 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,14000.0 Mbps,1750.0 Mbps,80000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
p3.2xlarge,61,31 units,8,1,NVIDIA Tesla V100,16 GiB,7,0,3.875 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,1750.0 Mbps,218.75 Mbps,10000.0 IOPS,No,60,4,Yes,Yes,Yes,Yes,HVM
p3.8xlarge,244,97 units,32,4,NVIDIA Tesla V100,64 GiB,7,0,3.031 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,10 Gigabit,7000.0 Mbps,875.0 Mbps,40000.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
p3dn.24xlarge,768,337 units,96,8,NVIDIA Tesla V100,256 GiB,7,0,3.51 units,Intel Xeon Platinum 8175 (Skylake),2.5,Yes,Yes,Yes,Yes,1800 GB                (2 * 900 GB NVMe SSD),Yes,Yes,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
p4d.24xlarge,1152,345 units,96,8,NVIDIA A100,320 GiB,8,0,3.594 units,Intel Xeon Platinum 8275L,3,Yes,Yes,Yes,Yes,8000 GB                (8 * 1000 GB NVMe SSD),Yes,Yes,64-bit,4x 100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,3000,60,No,Yes,Yes,Yes,Unknown
p4de.24xlarge,1152,345 units,96,8,NVIDIA A100,640 GiB,8,0,3.594 units,Intel Xeon Platinum 8275L,3,Yes,Yes,Yes,Yes,8000 GB                (8 * 1000 GB NVMe SSD),Yes,Yes,64-bit,400 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,No,3000,60,No,Yes,Yes,Yes,Unknown
r3.2xlarge,61,26 units,8,0,None,0 GiB,0,0,3.25 units,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,Yes,unknown,unknown,Yes,160 GB                SSD,Yes,Yes,64-bit,High,1000.0 Mbps,125.0 Mbps,8000.0 IOPS,No,60,4,Yes,No,Yes,Yes,HVM
r3.4xlarge,122,52 units,16,0,None,0 GiB,0,0,3.25 units,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,Yes,unknown,unknown,Yes,320 GB                SSD,Yes,Yes,64-bit,High,2000.0 Mbps,250.0 Mbps,16000.0 IOPS,No,240,8,Yes,No,Yes,Yes,HVM
r3.8xlarge,244,104 units,32,0,None,0 GiB,0,0,3.25 units,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,Yes,unknown,unknown,Yes,640 GB                (2 * 320 GB SSD),Yes,Yes,64-bit,10 Gigabit,N/A,0 Mbps,0 IOPS,No,240,8,Yes,No,Yes,Yes,HVM
r3.large,15.25,6.5 units,2,0,None,0 GiB,0,0,3.25 units,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,Yes,unknown,unknown,Yes,32 GB                SSD,Yes,Yes,64-bit,Moderate,N/A,0 Mbps,0 IOPS,No,30,3,Yes,No,Yes,Yes,HVM
r3.xlarge,30.5,13 units,4,0,None,0 GiB,0,0,3.25 units,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,Yes,unknown,unknown,Yes,80 GB                SSD,Yes,Yes,64-bit,Moderate,500.0 Mbps,62.5 Mbps,4000.0 IOPS,No,60,4,Yes,No,Yes,Yes,HVM
r4.16xlarge,488,201 units,64,0,None,0 GiB,0,0,3.141 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,14000.0 Mbps,1750.0 Mbps,75000.0 IOPS,No,750,15,Yes,Yes,Yes,Yes,HVM
r4.2xlarge,61,31 units,8,0,None,0 GiB,0,0,3.875 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,1700.0 Mbps,212.5 Mbps,12000.0 IOPS,No,60,4,Yes,Yes,Yes,Yes,HVM
r4.4xlarge,122,58 units,16,0,None,0 GiB,0,0,3.625 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,3500.0 Mbps,437.5 Mbps,18750.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
r4.8xlarge,244,97 units,32,0,None,0 GiB,0,0,3.031 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,10 Gigabit,7000.0 Mbps,875.0 Mbps,37500.0 IOPS,No,240,8,Yes,Yes,Yes,Yes,HVM
r4.large,15.25,8 units,2,0,None,0 GiB,0,0,4 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,425.0 Mbps,53.13 Mbps,3000.0 IOPS,No,30,3,Yes,Yes,Yes,Yes,HVM
r4.xlarge,30.5,16 units,4,0,None,0 GiB,0,0,4 units,Intel Xeon E5-2686 v4 (Broadwell),2.3,Yes,Yes,unknown,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,850.0 Mbps,106.25 Mbps,6000.0 IOPS,No,60,4,Yes,Yes,Yes,Yes,HVM
r5.12xlarge,384,168 units,48,0,None,0 GiB,0,0,3.5 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,10 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
r5.16xlarge,512,256 units,64,0,None,0 GiB,0,0,4 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,20 Gigabit,13600.0 Mbps,1700.0 Mbps,60000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
r5.24xlarge,768,337 units,96,0,None,0 GiB,0,0,3.51 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
r5.2xlarge,64,37 units,8,0,None,0 GiB,0,0,4.625 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,HVM
r5.4xlarge,128,70 units,16,0,None,0 GiB,0,0,4.375 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
r5.8xlarge,256,128 units,32,0,None,0 GiB,0,0,4 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,10 Gigabit,6800.0 Mbps,850.0 Mbps,30000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
r5.large,16,10 units,2,0,None,0 GiB,0,0,5 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,HVM
r5.metal,768,347 units,96,0,None,0 GiB,0,0,3.615 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
r5.xlarge,32,19 units,4,0,None,0 GiB,0,0,4.75 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,HVM
r5a.12xlarge,384,0 units,48,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,10 Gigabit,6780.0 Mbps,847.5 Mbps,30000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r5a.16xlarge,512,0 units,64,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,12 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r5a.24xlarge,768,0 units,96,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,20 Gigabit,13570.0 Mbps,1696.25 Mbps,60000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r5a.2xlarge,64,0 units,8,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,2880.0 Mbps,360.0 Mbps,16000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
r5a.4xlarge,128,0 units,16,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,2880.0 Mbps,360.0 Mbps,16000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r5a.8xlarge,256,0 units,32,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r5a.large,16,0 units,2,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,2880.0 Mbps,360.0 Mbps,16000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
r5a.xlarge,32,0 units,4,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,2880.0 Mbps,360.0 Mbps,16000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
r5ad.12xlarge,384,0 units,48,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,1800 GB                (2 * 900 GB NVMe SSD),Yes,Yes,64-bit,10 Gigabit,6780.0 Mbps,847.5 Mbps,30000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r5ad.16xlarge,512,0 units,64,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,2400 GB                (4 * 600 GB NVMe SSD),Yes,Yes,64-bit,12 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r5ad.24xlarge,768,0 units,96,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,3600 GB                (4 * 900 GB NVMe SSD),Yes,Yes,64-bit,20 Gigabit,13570.0 Mbps,1696.25 Mbps,60000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r5ad.2xlarge,64,0 units,8,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,300 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,2880.0 Mbps,360.0 Mbps,16000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
r5ad.4xlarge,128,0 units,16,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,600 GB                (2 * 300 GB NVMe SSD),Yes,Yes,64-bit,Up to 10 Gigabit,2880.0 Mbps,360.0 Mbps,16000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r5ad.8xlarge,256,0 units,32,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,1200 GB                (2 * 600 GB NVMe SSD),Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r5ad.large,16,0 units,2,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,75 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,2880.0 Mbps,360.0 Mbps,16000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
r5ad.xlarge,32,0 units,4,0,None,0 GiB,0,0,0 units,AMD EPYC 7571,2.5,unknown,unknown,unknown,unknown,150 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,2880.0 Mbps,360.0 Mbps,16000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
r5b.12xlarge,384,0 units,48,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,10 Gigabit,30000.0 Mbps,3750.0 Mbps,130000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r5b.16xlarge,512,0 units,64,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,20 Gigabit,40000.0 Mbps,5000.0 Mbps,173333.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r5b.24xlarge,768,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,25 Gigabit,60000.0 Mbps,7500.0 Mbps,260000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r5b.2xlarge,64,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,10000.0 Mbps,1250.0 Mbps,43333.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
r5b.4xlarge,128,0 units,16,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,10000.0 Mbps,1250.0 Mbps,43333.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r5b.8xlarge,256,0 units,32,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,10 Gigabit,20000.0 Mbps,2500.0 Mbps,86667.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r5b.large,16,0 units,2,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,10000.0 Mbps,1250.0 Mbps,43333.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
r5b.metal,768,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,25 Gigabit,60000.0 Mbps,7500.0 Mbps,260000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r5b.xlarge,32,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,10000.0 Mbps,1250.0 Mbps,43333.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
r5d.12xlarge,384,168 units,48,0,None,0 GiB,0,0,3.5 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,1800 GB                (2 * 900 GB NVMe SSD),Yes,Yes,64-bit,10 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
r5d.16xlarge,512,256 units,64,0,None,0 GiB,0,0,4 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,2400 GB                (4 * 600 GB NVMe SSD),Yes,Yes,64-bit,20 Gigabit,13600.0 Mbps,1700.0 Mbps,60000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
r5d.24xlarge,768,337 units,96,0,None,0 GiB,0,0,3.51 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,3600 GB                (4 * 900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
r5d.2xlarge,64,37 units,8,0,None,0 GiB,0,0,4.625 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,300 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,HVM
r5d.4xlarge,128,70 units,16,0,None,0 GiB,0,0,4.375 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,600 GB                (2 * 300 GB NVMe SSD),Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
r5d.8xlarge,256,128 units,32,0,None,0 GiB,0,0,4 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,1200 GB                (2 * 600 GB NVMe SSD),Yes,Yes,64-bit,10 Gigabit,6800.0 Mbps,850.0 Mbps,30000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,HVM
